aload_3,iload,aaload,dup,ifnull,1
aload_3,iload,new,dup,new,1
aload_3,invokestatic,checkcast,astore,aload,1
anewarray,astore_3,iconst_0,istore,iload_2,1
arraylength,iconst_1,isub,istore_3,iconst_1,1
arraylength,ifne,iconst_1,goto,ifne,1
arraylength,invokestatic,iinc,iconst_1,istore_3,1
arraylength,istore,iload_3,iload,if_icmpge,1
arraylength,istore_3,iload_2,iload_3,if_icmpge,1
astore,aload,checkcast,astore,iconst_0,1
astore,aload,invokeinterface,astore,aload,1
astore,aload,invokeinterface,ifeq,aload,1
astore,getstatic,aload,invokevirtual,return,1
astore,iconst_0,istore,aload,invokevirtual,1
astore_2,aload_2,astore_3,aload_3,arraylength,1
astore_2,aload_2,invokestatic,goto,invokestatic,1
astore_3,aload_3,arraylength,ifne,iconst_1,1
astore_3,iconst_0,istore,iload_2,istore,1
bipush,if_icmple,aload_0,checkcast,invokestatic,1
bipush,invokestatic,invokestatic,iflt,invokestatic,1
checkcast,astore,aload,invokeinterface,astore,1
checkcast,astore,iconst_0,istore,aload,1
checkcast,invokespecial,aastore,aload_3,iload,1
checkcast,invokestatic,iconst_0,iconst_0,invokespecial,1
checkcast,invokestatic,iconst_m1,iconst_m1,invokespecial,1
checkcast,invokestatic,iload,iload,invokespecial,1
dup,aconst_null,invokespecial,putstatic,sipush,1
dup,iconst_0,invokespecial,invokestatic,invokestatic,1
dup,ifnull,invokevirtual,goto,iinc,1
dup,invokespecial,checkcast,invokespecial,aastore,1
dup,invokespecial,iload_3,invokevirtual,ldc,1
dup,new,dup,invokespecial,checkcast,1
dup2,dup2,iaload,iconst_1,iadd,1
dup2,iaload,iconst_1,iadd,iastore,1
getfield,arraylength,iconst_1,isub,istore_3,1
getfield,arraylength,invokestatic,iinc,iconst_1,1
getfield,arraylength,istore,iload_3,iload,1
getfield,iconst_0,aload_0,getfield,arraylength,1
getfield,iconst_0,aload_0,getfield,iconst_1,1
getfield,iconst_0,iaload,iastore,aload_0,1
getfield,iconst_0,iaload,ifeq,aload_0,1
getfield,iconst_0,iaload,istore_2,aload_0,1
getfield,iconst_0,iaload,istore_3,iconst_1,1
getfield,iconst_0,iload_1,iastore,iconst_1,1
getfield,iconst_0,iload_3,iconst_1,iadd,1
getfield,iconst_1,aload_0,getfield,iconst_0,1
getfield,iconst_1,iaload,iastore,aload_0,1
getfield,iconst_1,iaload,istore_1,aload_0,1
getfield,iload,aload_0,getfield,iload,1
getfield,iload,iaload,iastore,aload_0,1
getfield,iload,iconst_1,iadd,iaload,1
getfield,iload,iload,iadd,iaload,1
getfield,iload,iload,iadd,iload_3,1
getfield,iload,iload,iastore,iinc,1
getfield,iload,iload,iload,iadd,1
getfield,iload_2,dup2,dup2,iaload,1
getfield,iload_2,iaload,ifeq,aload_0,1
getfield,iload_2,iaload,ifne,iload_1,1
getfield,iload_2,iaload,istore,aload_0,1
getfield,iload_2,iinc,iconst_0,iastore,1
getfield,iload_2,iload_1,iastore,iload_3,1
getfield,iload_2,iload_2,iastore,iload,1
getfield,iload_3,aload_0,getfield,iload,1
getfield,iload_3,iaload,istore,aload_0,1
getfield,iload_3,iload,iastore,iload_2,1
getfield,iload_3,iload_3,iastore,iinc,1
getstatic,getstatic,iaload,istore,iload_2,1
getstatic,iadd,istore,iload,iload,1
getstatic,iaload,istore,iload_2,getstatic,1
getstatic,if_icmpge,aload_0,iload_1,invokespecial,1
getstatic,iload_1,iload,iastore,getstatic,1
getstatic,iload_1,iload,iastore,return,1
getstatic,iload_3,iaload,idiv,istore,1
getstatic,iload_3,iaload,irem,istore_2,1
getstatic,imul,istore_2,getstatic,getstatic,1
getstatic,invokevirtual,istore_1,goto,iload_1,1
getstatic,invokevirtual,istore_1,iload_1,getstatic,1
getstatic,newarray,putfield,getstatic,invokevirtual,1
goto,aload,invokeinterface,ifeq,aload,1
goto,aload_0,getfield,iconst_0,iaload,1
goto,aload_0,getfield,iload,iload,1
goto,aload_0,getfield,iload_2,dup2,1
goto,getstatic,iload_1,iload,iastore,1
goto,iadd,istore,iinc,iload,1
goto,iastore,iload,iload,if_icmpeq,1
goto,ifeq,aload_1,iconst_0,aaload,1
goto,ifne,iconst_1,goto,ifeq,1
goto,iinc,goto,iload,iload,1
goto,iload,iload,if_icmpge,aload_0,1
goto,iload,iload,if_icmpge,aload_3,1
goto,iload_1,getstatic,if_icmpge,aload_0,1
goto,iload_2,iload_3,if_icmpge,invokestatic,1
goto,iload_3,iload,if_icmplt,iload_2,1
goto,invokestatic,invokestatic,iflt,invokestatic,1
iadd,iaload,goto,iastore,iload,1
iadd,iaload,iastore,iinc,goto,1
iadd,iastore,iaload,iload_2,if_icmple,1
iadd,iload_3,if_icmpgt,aload_0,getfield,1
iadd,iload_3,isub,iconst_1,isub,1
iadd,invokestatic,iconst_0,istore,iload_3,1
iadd,istore,iinc,goto,iload,1
iadd,istore,iinc,iload,iload_3,1
iadd,istore,iload,iload,invokestatic,1
iadd,newarray,invokestatic,invokestatic,iconst_0,1
iaload,goto,iastore,iload,iload,1
iaload,iastore,aload_0,getfield,iload,1
iaload,iastore,iinc,goto,iload,1
iaload,iastore,iload,iload,if_icmpeq,1
iaload,iconst_1,iadd,iastore,iaload,1
iaload,idiv,istore,aload_0,getfield,1
iaload,ifeq,aload_0,getfield,iconst_0,1
iaload,ifeq,aload_0,invokespecial,istore,1
iaload,iload_2,if_icmple,aload_0,getfield,1
iaload,iload_2,imul,iastore,iinc,1
iaload,irem,istore_2,aload_0,getfield,1
iaload,istore,aload_0,getfield,iload_2,1
iaload,istore,aload_0,getfield,iload_3,1
iaload,istore,iload,iload,iadd,1
iaload,istore,iload,iload,invokestatic,1
iaload,istore,iload_2,getstatic,iadd,1
iaload,istore_1,aload_0,getfield,iconst_1,1
iaload,istore_2,aload_0,getfield,iload_2,1
iaload,istore_3,iconst_1,istore,iload_2,1
iastore,aload_0,getfield,iconst_0,aload_0,1
iastore,aload_0,getfield,iconst_0,iaload,1
iastore,aload_0,getfield,iconst_0,iload_1,1
iastore,aload_0,getfield,iload,iload,1
iastore,getstatic,iload_1,iload,iastore,1
iastore,iaload,iload_2,if_icmple,aload_0,1
iastore,iconst_1,istore_2,aload_0,getfield,1
iastore,iconst_1,istore_2,invokestatic,arraylength,1
iastore,iinc,goto,iload,iload,1
iastore,iinc,goto,iload_2,iload_3,1
iastore,iinc,goto,iload_3,iload,1
iastore,iinc,iinc,goto,iload_3,1
iastore,iload,iload,if_icmpeq,iinc,1
iastore,iload,istore_2,aload_0,getfield,1
iastore,iload_2,getstatic,iload_3,iaload,1
iastore,iload_3,istore_1,goto,aload_0,1
iconst_0,aaload,astore_2,aload_2,invokestatic,1
iconst_0,aload_0,getfield,arraylength,invokestatic,1
iconst_0,aload_0,getfield,iconst_0,aload_0,1
iconst_0,aload_0,getfield,iconst_0,iload_3,1
iconst_0,aload_0,getfield,iconst_1,iaload,1
iconst_0,iaload,iastore,aload_0,getfield,1
iconst_0,iaload,ifeq,aload_0,invokespecial,1
iconst_0,iaload,istore_2,aload_0,getfield,1
iconst_0,iaload,istore_3,iconst_1,istore,1
iconst_0,iastore,aload_0,getfield,iconst_0,1
iconst_0,iconst_1,iastore,iconst_1,istore_2,1
iconst_0,ifeq,aload_1,iconst_0,aaload,1
iconst_0,ifne,iconst_1,goto,ifeq,1
iconst_0,iload_1,iastore,iconst_1,istore_2,1
iconst_0,iload_3,iconst_1,iadd,invokestatic,1
iconst_0,invokespecial,invokestatic,invokestatic,invokevirtual,1
iconst_0,istore,aload,invokevirtual,nop,1
iconst_0,istore,iload_2,istore,aload_0,1
iconst_0,istore,iload_2,istore,iload,1
iconst_0,istore,iload_3,istore,iload,1
iconst_0,istore_3,aload_0,getfield,arraylength,1
iconst_0,newarray,putstatic,new,dup,1
iconst_1,aload_0,getfield,iconst_0,iaload,1
iconst_1,goto,ifeq,aload_1,iconst_0,1
iconst_1,goto,ifne,iconst_1,goto,1
iconst_1,iadd,iaload,iastore,iinc,1
iconst_1,iadd,iastore,iaload,iload_2,1
iconst_1,iadd,invokestatic,iconst_0,istore,1
iconst_1,iadd,newarray,invokestatic,invokestatic,1
iconst_1,iaload,iastore,aload_0,getfield,1
iconst_1,iaload,istore_1,aload_0,getfield,1
iconst_1,iastore,iconst_1,istore_2,invokestatic,1
iconst_1,if_icmpgt,aload_0,checkcast,invokestatic,1
iconst_1,istore,iconst_0,istore,iload_2,1
iconst_1,istore,iload_2,istore,iload,1
iconst_1,istore,iload_3,iload,if_icmplt,1
iconst_1,istore_1,aload_0,getfield,iconst_0,1
iconst_1,istore_2,aload_0,getfield,iload_2,1
iconst_1,istore_2,invokestatic,arraylength,istore_3,1
iconst_1,istore_3,iload_2,iconst_1,isub,1
iconst_1,isub,iaload,iastore,iload,1
iconst_1,isub,iaload,iload_2,imul,1
iconst_1,isub,istore,iload_3,iload,1
iconst_1,isub,istore_3,iconst_1,istore,1
iconst_2,irem,ifne,iload,goto,1
idiv,invokestatic,invokestatic,invokestatic,iaload,1
idiv,invokestatic,invokestatic,newarray,invokestatic,1
idiv,istore,aload_0,getfield,iload_3,1
if_icmpeq,iinc,goto,aload_0,getfield,1
if_icmpge,aload_0,getfield,iload,aload_0,1
if_icmpge,aload_0,getfield,iload_3,iaload,1
if_icmpge,aload_0,getfield,iload_3,iload_3,1
if_icmpge,aload_0,iload_1,invokespecial,getstatic,1
if_icmpge,aload_3,iload,new,dup,1
if_icmpge,invokestatic,iload_2,invokestatic,iload_2,1
if_icmpgt,aload_0,checkcast,invokestatic,iconst_0,1
if_icmple,aload_0,checkcast,invokestatic,iconst_m1,1
if_icmple,aload_0,getfield,iload_2,iinc,1
if_icmplt,iload_2,getstatic,iload_3,iaload,1
if_icmpne,goto,getstatic,iload_1,iload,1
ifeq,aload,invokeinterface,astore,aload,1
ifeq,aload_0,getfield,iconst_0,aload_0,1
ifeq,aload_0,invokespecial,istore,iload,1
ifeq,aload_1,iconst_0,aaload,astore_2,1
iflt,invokestatic,bipush,if_icmple,aload_0,1
ifne,iconst_1,goto,ifeq,aload_1,1
ifne,iconst_1,goto,ifne,iconst_1,1
ifne,iload,goto,iadd,istore,1
ifnull,invokevirtual,goto,iinc,goto,1
iinc,goto,aload_0,getfield,iload,1
iinc,goto,iload_2,iload_3,if_icmpge,1
iinc,goto,iload_3,iload,if_icmplt,1
iinc,iconst_0,iastore,aload_0,getfield,1
iinc,iconst_1,istore_3,iload_2,iconst_1,1
iinc,iinc,goto,iload_3,iload,1
iinc,iload,iload_3,if_icmpne,goto,1
iload,aaload,dup,ifnull,invokevirtual,1
iload,aload_0,getfield,iload,iconst_1,1
iload,goto,iadd,istore,iinc,1
iload,iadd,iaload,goto,iastore,1
iload,iadd,iload_3,if_icmpgt,aload_0,1
iload,iadd,iload_3,isub,iconst_1,1
iload,iadd,istore,iinc,goto,1
iload,iaload,iastore,aload_0,getfield,1
iload,iastore,getstatic,iload_1,iload,1
iload,iastore,iinc,iinc,goto,1
iload,iastore,iload_2,getstatic,iload_3,1
iload,iconst_1,iadd,iaload,iastore,1
iload,iconst_2,irem,ifne,iload,1
iload,if_icmpeq,iinc,goto,aload_0,1
iload,if_icmpge,aload_0,getfield,iload,1
iload,if_icmpge,aload_3,iload,new,1
iload,if_icmpgt,aload_0,getfield,iload,1
iload,if_icmplt,iload_2,getstatic,iload_3,1
iload,iload,iadd,iaload,goto,1
iload,iload,iadd,iload_3,if_icmpgt,1
iload,iload,iadd,iload_3,isub,1
iload,iload,iadd,istore,iinc,1
iload,iload,iastore,iinc,iinc,1
iload,iload,iconst_2,irem,ifne,1
iload,iload,if_icmpeq,iinc,goto,1
iload,iload,if_icmpge,aload_0,getfield,1
iload,iload,if_icmpge,aload_3,iload,1
iload,iload,if_icmpgt,aload_0,getfield,1
iload,iload,iload,iadd,iload_3,1
iload,iload,invokestatic,istore,iinc,1
iload,iload,invokestatic,istore,iload,1
iload,iload,invokestatic,istore_3,aload_0,1
iload,iload_3,if_icmpne,goto,getstatic,1
iload,ineg,iadd,istore,iinc,1
iload,invokestatic,istore,iinc,goto,1
iload,invokestatic,istore,iload,iload,1
iload,invokestatic,istore_3,aload_0,iload_2,1
iload,istore_2,aload_0,getfield,iload_2,1
iload,new,dup,new,dup,1
iload_1,getstatic,if_icmpge,aload_0,iload_1,1
iload_1,getstatic,imul,istore_2,getstatic,1
iload_1,iastore,iconst_1,istore_2,aload_0,1
iload_1,iastore,iload_3,istore_1,goto,1
iload_1,iload,iastore,getstatic,iload_1,1
iload_1,invokespecial,getstatic,invokevirtual,istore_1,1
iload_1,invokevirtual,ldc,invokevirtual,iload_2,1
iload_1,istore_2,iconst_0,istore_3,aload_0,1
iload_2,anewarray,astore_3,iconst_0,istore,1
iload_2,dup2,dup2,iaload,iconst_1,1
iload_2,getstatic,iadd,istore,iload,1
iload_2,getstatic,iload_3,iaload,idiv,1
iload_2,getstatic,iload_3,iaload,irem,1
iload_2,iaload,ifeq,aload_0,getfield,1
iload_2,iaload,ifne,iload_1,ireturn,1
iload_2,iaload,istore,aload_0,getfield,1
iload_2,iastore,iload,istore_2,aload_0,1
iload_2,iconst_1,isub,iaload,iload_2,1
iload_2,iconst_1,isub,istore,iload_3,1
iload_2,if_icmple,aload_0,getfield,iload_2,1
iload_2,iinc,iconst_0,iastore,aload_0,1
iload_2,iload_1,iastore,iload_3,istore_1,1
iload_2,iload_2,iastore,iload,istore_2,1
iload_2,iload_3,if_icmpge,invokestatic,iload_2,1
iload_2,imul,iastore,iinc,goto,1
iload_2,invokespecial,iconst_1,istore,iconst_0,1
iload_2,invokestatic,iload_2,iconst_1,isub,1
iload_2,invokevirtual,invokevirtual,astore,getstatic,1
iload_2,istore,aload_0,getfield,iconst_0,1
iload_3,aload_0,getfield,iload,iaload,1
iload_3,iaload,idiv,istore,aload_0,1
iload_3,iaload,irem,istore_2,aload_0,1
iload_3,iaload,istore,aload_0,getfield,1
iload_3,iastore,iinc,goto,iload_3,1
iload_3,iconst_1,iadd,invokestatic,iconst_0,1
iload_3,if_icmpge,invokestatic,iload_2,invokestatic,1
iload_3,if_icmpgt,aload_0,getfield,iload,1
iload_3,if_icmpne,goto,getstatic,iload_1,1
iload_3,iload,iastore,iload_2,getstatic,1
iload_3,iload,if_icmplt,iload_2,getstatic,1
iload_3,iload_3,iastore,iinc,goto,1
iload_3,invokevirtual,ldc,invokevirtual,iload_1,1
iload_3,istore,iload,iload,if_icmpgt,1
iload_3,istore_1,goto,aload_0,getfield,1
iload_3,isub,iconst_1,isub,iaload,1
imul,iastore,iinc,goto,iload_2,1
imul,istore_2,getstatic,getstatic,iaload,1
ineg,iadd,istore,iinc,iload,1
invokeinterface,astore,aload,checkcast,astore,1
invokeinterface,astore,aload,invokeinterface,ifeq,1
invokeinterface,ifeq,aload,invokeinterface,astore,1
invokespecial,aastore,aload_3,iload,aaload,1
invokespecial,aload_0,iconst_0,newarray,putfield,1
invokespecial,checkcast,invokespecial,aastore,aload_3,1
invokespecial,getstatic,invokevirtual,istore_1,goto,1
invokespecial,iconst_1,istore,iconst_0,istore,1
invokespecial,iload_3,invokevirtual,ldc,invokevirtual,1
invokespecial,invokestatic,invokestatic,invokevirtual,istore_2,1
invokespecial,istore,iload,iload,invokestatic,1
invokespecial,pop,goto,aload_0,getfield,1
invokespecial,putstatic,sipush,putstatic,iconst_0,1
invokestatic,aload_1,astore_2,aload_2,astore_3,1
invokestatic,arraylength,istore_3,iload_2,iload_3,1
invokestatic,bipush,if_icmple,aload_0,checkcast,1
invokestatic,checkcast,astore,aload,invokeinterface,1
invokestatic,getstatic,aload_0,invokevirtual,return,1
invokestatic,goto,invokestatic,invokestatic,iflt,1
invokestatic,iconst_0,iconst_0,invokespecial,return,1
invokestatic,iconst_0,iconst_1,iastore,iconst_1,1
invokestatic,iconst_0,istore,iload_3,istore,1
invokestatic,iconst_1,iadd,newarray,invokestatic,1
invokestatic,iconst_1,if_icmpgt,aload_0,checkcast,1
invokestatic,iconst_m1,iconst_m1,invokespecial,return,1
invokestatic,idiv,invokestatic,invokestatic,invokestatic,1
invokestatic,idiv,invokestatic,invokestatic,newarray,1
invokestatic,iflt,invokestatic,bipush,if_icmple,1
invokestatic,iinc,iconst_1,istore_3,iload_2,1
invokestatic,iload,iload,invokespecial,return,1
invokestatic,iload_2,iconst_1,isub,iaload,1
invokestatic,iload_2,invokestatic,iload_2,iconst_1,1
invokestatic,invokestatic,iconst_0,iconst_1,iastore,1
invokestatic,invokestatic,iflt,invokestatic,bipush,1
invokestatic,invokestatic,invokestatic,iaload,invokestatic,1
invokestatic,invokestatic,invokevirtual,istore_2,iload_2,1
invokestatic,invokestatic,newarray,invokestatic,invokestatic,1
invokestatic,invokestatic,newarray,invokestatic,new,1
invokestatic,invokevirtual,istore_2,iload_2,anewarray,1
invokestatic,istore,iinc,goto,iload,1
invokestatic,istore,iload,iload,iconst_2,1
invokestatic,istore_3,aload_0,iload_2,invokespecial,1
invokestatic,new,dup,iconst_0,invokespecial,1
invokestatic,newarray,invokestatic,invokestatic,newarray,1
invokestatic,newarray,invokestatic,new,dup,1
invokevirtual,astore,getstatic,aload,invokevirtual,1
invokevirtual,goto,iinc,goto,iload,1
invokevirtual,iload_1,invokevirtual,ldc,invokevirtual,1
invokevirtual,iload_2,invokevirtual,invokevirtual,astore,1
invokevirtual,invokevirtual,astore,getstatic,aload,1
invokevirtual,istore_1,goto,iload_1,getstatic,1
invokevirtual,istore_1,iload_1,getstatic,if_icmpge,1
invokevirtual,istore_2,iload_2,anewarray,astore_3,1
invokevirtual,ldc,invokevirtual,iload_1,invokevirtual,1
invokevirtual,ldc,invokevirtual,iload_2,invokevirtual,1
invokevirtual,nop,goto,aload,invokeinterface,1
irem,ifne,iload,goto,iadd,1
irem,istore_2,aload_0,getfield,iconst_0,1
istore,aload,invokevirtual,nop,goto,1
istore,aload_0,getfield,iconst_0,iaload,1
istore,aload_0,getfield,iload_2,iload_2,1
istore,aload_0,getfield,iload_3,aload_0,1
istore,aload_0,getfield,iload_3,iload,1
istore,iconst_0,istore,iload_2,istore,1
istore,iinc,iload,iload_3,if_icmpne,1
istore,iload,iload,iadd,istore,1
istore,iload,iload,iconst_2,irem,1
istore,iload,iload,if_icmpge,aload_0,1
istore,iload,iload,if_icmpge,aload_3,1
istore,iload,iload,if_icmpgt,aload_0,1
istore,iload,iload,invokestatic,istore_3,1
istore,iload_2,getstatic,iadd,istore,1
istore,iload_2,istore,aload_0,getfield,1
istore,iload_3,iload,if_icmplt,iload_2,1
istore,iload_3,istore,iload,iload,1
istore_1,aload_0,getfield,iconst_0,iaload,1
istore_1,aload_0,getfield,iconst_1,aload_0,1
istore_1,goto,aload_0,getfield,iload_2,1
istore_1,goto,iload_1,getstatic,if_icmpge,1
istore_1,iload_1,getstatic,if_icmpge,aload_0,1
istore_2,aload_0,getfield,iconst_0,aload_0,1
istore_2,aload_0,getfield,iload_2,dup2,1
istore_2,getstatic,getstatic,iaload,istore,1
istore_2,iconst_0,istore_3,aload_0,getfield,1
istore_2,iload_2,anewarray,astore_3,iconst_0,1
istore_2,invokestatic,arraylength,istore_3,iload_2,1
istore_3,aload_0,getfield,arraylength,istore,1
istore_3,aload_0,iload_2,invokespecial,iconst_1,1
istore_3,iconst_1,istore,iload_2,istore,1
istore_3,iconst_1,istore,iload_3,iload,1
istore_3,iload_2,iconst_1,isub,istore,1
istore_3,iload_2,iload_3,if_icmpge,invokestatic,1
isub,iaload,iastore,iload,iload,1
isub,iaload,iload_2,imul,iastore,1
isub,iconst_1,isub,iaload,iastore,1
isub,istore,iload_3,iload,if_icmpge,1
isub,istore_3,iconst_1,istore,iload_3,1
ldc,invokestatic,aload_1,astore_2,aload_2,1
ldc,invokestatic,getstatic,aload_0,invokevirtual,1
ldc,invokevirtual,iload_1,invokevirtual,ldc,1
ldc,invokevirtual,iload_2,invokevirtual,invokevirtual,1
new,dup,aconst_null,invokespecial,putstatic,1
new,dup,iconst_0,invokespecial,invokestatic,1
new,dup,invokespecial,checkcast,invokespecial,1
new,dup,invokespecial,iload_3,invokevirtual,1
new,dup,invokespecial,putstatic,return,1
new,dup,new,dup,invokespecial,1
newarray,invokestatic,invokestatic,iconst_0,iconst_1,1
newarray,invokestatic,invokestatic,newarray,invokestatic,1
newarray,invokestatic,new,dup,iconst_0,1
newarray,putfield,getstatic,invokevirtual,istore_1,1
newarray,putstatic,new,dup,invokespecial,1
nop,goto,aload,invokeinterface,ifeq,1
nop,iconst_0,istore,invokestatic,astore,1
pop,goto,aload_0,getfield,iconst_0,1
pop,iinc,goto,iload,iload,1
putfield,getstatic,invokevirtual,istore_1,iload_1,1
putstatic,iconst_0,newarray,putstatic,new,1
putstatic,new,dup,invokespecial,putstatic,1
putstatic,sipush,putstatic,iconst_0,newarray,1
sipush,putstatic,iconst_0,newarray,putstatic,1
