iload_3,iaload,3
iload_3,aload_0,1
iload_3,iastore,1
iload_3,iconst_1,1
iload_3,if_icmpge,1
iload_3,if_icmpgt,1
iload_3,if_icmpne,1
iload_3,iload_3,1
iload_3,invokestatic,1
iload_3,invokevirtual,1
iload_3,istore,1
iload_3,istore_1,1
iload_3,isub,1
imul,iastore,1
imul,istore_2,1
ineg,iadd,1
invokespecial,return,2
invokespecial,aastore,1
invokespecial,aload_0,1
invokespecial,checkcast,1
invokespecial,iload_3,1
invokespecial,invokestatic,1
invokespecial,putstatic,1
invokestatic,dup,8
invokestatic,invokestatic,8
invokestatic,invokevirtual,6
invokestatic,aload_0,3
invokestatic,iconst_0,3
invokestatic,astore,2
invokestatic,getstatic,2
invokestatic,iadd,2
invokestatic,iaload,2
invokestatic,iconst_1,2
invokestatic,idiv,2
invokestatic,iload_1,2
invokestatic,iload_2,2
invokestatic,iload_3,2
invokestatic,istore,2
invokestatic,newarray,2
invokestatic,aload_1,1
invokestatic,arraylength,1
invokestatic,bipush,1
invokestatic,goto,1
invokestatic,iconst_m1,1
invokestatic,iflt,1
invokestatic,iinc,1
invokestatic,iload,1
invokestatic,istore_3,1
invokestatic,new,1
invokevirtual,return,7
invokevirtual,iinc,2
invokevirtual,istore_1,2
invokevirtual,ldc,2
invokevirtual,astore,1
invokevirtual,getstatic,1
invokevirtual,goto,1
invokevirtual,iconst_1,1
invokevirtual,iload_1,1
invokevirtual,iload_2,1
invokevirtual,invokevirtual,1
invokevirtual,istore,1
invokevirtual,istore_2,1
invokevirtual,pop,1
irem,ifne,1
irem,istore_2,1
istore,iload,10
istore,aload_0,4
istore,iconst_0,4
istore,iload_3,4
istore,iinc,3
istore,iload_2,3
istore,invokestatic,2
istore_1,aload_0,3
istore_1,goto,2
istore_1,iload_1,1
istore_2,aload_0,4
istore_2,getstatic,1
istore_2,iconst_0,1
istore_2,iload_1,1
istore_2,iload_2,1
istore_2,invokestatic,1
istore_3,aload_0,2
istore_3,iconst_1,2
istore_3,iload_2,2
istore_3,getstatic,1
isub,iaload,2
isub,invokestatic,2
isub,iconst_1,1
isub,istore,1
isub,istore_3,1
ldc,invokestatic,5
ldc,invokevirtual,2
new,dup,5
newarray,putfield,6
newarray,invokestatic,3
nop,aload,1
pop,goto,1
putfield,aload_0,4
putfield,return,4
putfield,getstatic,1
putstatic,return,8
putstatic,sipush,1
sipush,putstatic,1
