13:36:40.045 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
13:36:40.112 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
aload_0,getfield,arraylength,istore,2
aload_3,invokevirtual,invokestatic,aastore,2
anewarray,dup,iconst_0,aload_3,2
arraylength,istore,iload,iload,2
dadd,dload,dload,dmul,2
dadd,dstore,dload,invokestatic,2
dadd,invokevirtual,iinc,goto,2
dconst_0,dstore,dconst_0,dstore,2
dconst_0,dstore,iconst_0,istore,2
dconst_0,dstore_1,dconst_0,dstore_3,2
dconst_0,dstore_3,dconst_0,dstore,2
dload,dmul,dadd,dstore,2
dmul,aload,invokevirtual,aload,2
dmul,dadd,dload,dload,2
dmul,dadd,dstore,dload,2
dmul,dadd,invokevirtual,iinc,2
dstore,dload,invokestatic,dstore,2
dstore,iinc,goto,iload,2
dstore,iload,iconst_1,iadd,2
dstore_1,dconst_0,dstore_3,dconst_0,2
dsub,dstore,dload,aload,2
dup,aconst_null,invokespecial,putstatic,2
dup,iconst_0,aload_3,invokevirtual,2
getfield,arraylength,istore,iload,2
getfield,iload,aaload,astore,2
getstatic,ldc,iconst_1,anewarray,2
iconst_0,aload_3,invokevirtual,invokestatic,2
iconst_0,istore,iconst_5,istore,2
iconst_1,anewarray,dup,iconst_0,2
if_icmpge,aload_0,getfield,iload,2
iload,aaload,astore,dload,2
iload,iconst_1,iadd,istore,2
iload,if_icmpge,aload_0,getfield,2
iload,iload,if_icmpge,aload_0,2
invokestatic,aastore,invokevirtual,pop,2
invokevirtual,dmul,aload,invokevirtual,2
invokevirtual,invokestatic,aastore,invokevirtual,2
istore,aload_0,getfield,arraylength,2
ldc,iconst_1,anewarray,dup,2
new,dup,aconst_null,invokespecial,2
aaload,astore,aload,dup,1
aaload,astore,dload,aload,1
aaload,astore,dload,ldc2_w,1
aaload,astore_3,aload_3,invokestatic,1
aaload,dload_1,dload_3,dload,1
aastore,dup,iconst_1,getstatic,1
aastore,dup,iconst_2,getstatic,1
aastore,dup,iconst_3,getstatic,1
aastore,dup,iconst_4,getstatic,1
aastore,invokevirtual,pop,iconst_0,1
aastore,invokevirtual,pop,return,1
aastore,putfield,dconst_0,dstore_1,1
aload,invokevirtual,dmul,dload,1
aload,invokevirtual,dstore,iload,1
aload,invokevirtual,dsub,dstore_1,1
aload,invokevirtual,dsub,dstore_3,1
aload_0,dload,dneg,ldc2_w,1
aload_0,dload_1,dneg,ldc2_w,1
aload_0,dload_3,dneg,ldc2_w,1
aload_0,getfield,astore_3,iconst_0,1
aload_0,getfield,iconst_0,aaload,1
aload_0,iconst_5,anewarray,dup,1
aload_0,invokespecial,aload_0,iconst_5,1
aload_0,ldc,invokestatic,getstatic,1
aload_1,iconst_0,aaload,astore_3,1
aload_1,ldc,invokestatic,aload_1,1
aload_3,invokestatic,istore_2,new,1
aload_3,ldc2_w,invokevirtual,iinc,1
anewarray,dup,iconst_0,getstatic,1
astore,aload,dup,invokevirtual,1
astore,aload,invokevirtual,aload,1
astore,aload,invokevirtual,dstore,1
astore,dload,aload,invokevirtual,1
astore,dload,ldc2_w,aload,1
astore_0,aload_0,putstatic,return,1
astore_3,aload_3,invokestatic,istore_2,1
astore_3,getstatic,ldc,iconst_1,1
astore_3,iconst_0,istore,iconst_4,1
dadd,aload,invokevirtual,aload,1
dadd,dmul,dadd,dstore,1
dadd,dstore,iinc,goto,1
dadd,dstore,iload,iconst_1,1
dadd,dstore_1,dload_3,aload_0,1
dadd,dstore_3,dload,aload_0,1
ddiv,dstore,aload,invokevirtual,1
ddiv,dsub,dstore,iinc,1
ddiv,putfield,aload_0,areturn,1
ddiv,putfield,aload_0,dload,1
ddiv,putfield,aload_0,dload_3,1
dload,aload,invokevirtual,aload,1
dload,aload_0,getfield,iload,1
dload,ddiv,dsub,dstore,1
dload,dload,dmul,ddiv,1
dload,dmul,dadd,dload,1
dload,dmul,ddiv,dstore,1
dload,dmul,dload,dload,1
dload,dneg,ldc2_w,ddiv,1
dload,invokestatic,dstore,dload,1
dload,invokestatic,dstore,dload_1,1
dload,invokevirtual,pop,return,1
dload,ldc2_w,aload,invokevirtual,1
dload_1,aload_0,getfield,iload,1
dload_1,dload,dload,dmul,1
dload_1,dload_1,dmul,dload_3,1
dload_1,dload_3,dload,invokevirtual,1
dload_1,dmul,dload_3,dload_3,1
dload_1,dneg,ldc2_w,ddiv,1
dload_3,aload_0,getfield,iload,1
dload_3,dload,invokevirtual,pop,1
dload_3,dload_3,dmul,dadd,1
dload_3,dmul,dadd,dload,1
dload_3,dneg,ldc2_w,ddiv,1
dmul,dadd,aload,invokevirtual,1
dmul,dadd,dmul,dadd,1
dmul,dadd,dstore,iinc,1
dmul,dadd,dstore,iload,1
dmul,dadd,dstore_1,dload_3,1
dmul,dadd,dstore_3,dload,1
dmul,ddiv,dstore,aload,1
dmul,dload,ddiv,dsub,1
dmul,dload,dload,dmul,1
dmul,dload_3,dload_3,dmul,1
dstore,aload,dup,invokevirtual,1
dstore,dconst_0,dstore,dconst_0,1
dstore,dconst_0,dstore,iconst_0,1
dstore,dload,dload,dmul,1
dstore,dload_1,dload,dload,1
dstore,dload_1,dload_1,dmul,1
dstore,iconst_0,istore,aload_0,1
dstore,iconst_0,istore,iconst_5,1
dstore_1,aload,invokevirtual,aload,1
dstore_1,dload_3,aload_0,getfield,1
dstore_3,aload,invokevirtual,aload,1
dstore_3,dconst_0,dstore,dconst_0,1
dstore_3,dconst_0,dstore,iconst_0,1
dstore_3,dload,aload_0,getfield,1
dsub,dstore,dload,dload,1
dsub,dstore,dload_1,dload_1,1
dsub,dstore,iinc,goto,1
dsub,dstore_1,aload,invokevirtual,1
dsub,dstore_3,aload,invokevirtual,1
dup,iconst_0,getstatic,invokevirtual,1
dup,iconst_1,getstatic,invokevirtual,1
dup,iconst_2,getstatic,invokevirtual,1
dup,iconst_3,getstatic,invokevirtual,1
dup,iconst_4,getstatic,invokevirtual,1
dup,invokespecial,astore_0,aload_0,1
dup,invokespecial,astore_3,getstatic,1
getfield,astore_3,iconst_0,istore,1
getfield,iconst_0,aaload,dload_1,1
getstatic,aload_0,invokevirtual,return,1
getstatic,invokevirtual,aastore,putfield,1
iadd,istore,aload_0,getfield,1
iadd,istore,iconst_5,istore,1
iconst_0,aaload,astore_3,aload_3,1
iconst_0,aaload,dload_1,dload_3,1
iconst_0,getstatic,invokevirtual,aastore,1
iconst_0,istore,aload_0,getfield,1
iconst_0,istore,iconst_4,istore,1
iconst_0,istore,iload_2,istore,1
iconst_1,getstatic,invokevirtual,aastore,1
iconst_1,iadd,istore,aload_0,1
iconst_1,iadd,istore,iconst_5,1
iconst_2,getstatic,invokevirtual,aastore,1
iconst_3,getstatic,invokevirtual,aastore,1
iconst_4,getstatic,invokevirtual,aastore,1
iconst_4,istore,iload,iload,1
iconst_5,anewarray,dup,iconst_0,1
if_icmpge,aload_3,ldc2_w,invokevirtual,1
if_icmpge,dload_1,aload_0,getfield,1
iload,if_icmpge,aload_3,ldc2_w,1
iload,if_icmpge,dload_1,aload_0,1
iload,iload,if_icmpge,dload_1,1
iload_2,istore,iload,iload,1
invokespecial,aload_0,iconst_5,anewarray,1
invokespecial,astore_0,aload_0,putstatic,1
invokespecial,astore_3,getstatic,ldc,1
invokestatic,aload_1,iconst_0,aaload,1
invokestatic,dstore,dload,aload,1
invokestatic,dstore,dload_1,dload,1
invokestatic,getstatic,aload_0,invokevirtual,1
invokestatic,istore_2,new,dup,1
invokevirtual,aastore,dup,iconst_1,1
invokevirtual,aastore,dup,iconst_2,1
invokevirtual,aastore,dup,iconst_3,1
invokevirtual,aastore,dup,iconst_4,1
invokevirtual,aastore,putfield,dconst_0,1
invokevirtual,dmul,dadd,aload,1
invokevirtual,dmul,dadd,dmul,1
invokevirtual,dmul,dadd,dstore,1
invokevirtual,dmul,dadd,dstore_1,1
invokevirtual,dmul,dadd,dstore_3,1
invokevirtual,dmul,dload,ddiv,1
invokevirtual,dstore,aload,dup,1
invokevirtual,dstore,iload,iconst_1,1
invokevirtual,dsub,dstore,dload_1,1
invokevirtual,dsub,dstore_1,aload,1
invokevirtual,dsub,dstore_3,aload,1
invokevirtual,pop,iconst_0,istore,1
istore,iconst_4,istore,iload,1
istore,iload_2,istore,iload,1
istore_2,new,dup,invokespecial,1
ldc,invokestatic,aload_1,iconst_0,1
ldc,invokestatic,getstatic,aload_0,1
ldc2_w,aload,invokevirtual,dmul,1
ldc2_w,invokevirtual,iinc,goto,1
new,dup,invokespecial,astore_0,1
new,dup,invokespecial,astore_3,1
pop,iconst_0,istore,iload_2,1
putfield,aload_0,dload,dneg,1
putfield,aload_0,dload_3,dneg,1
putfield,dconst_0,dstore_1,dconst_0,1
