astore,aload_2,1
astore_1,aconst_null,1
astore_1,aload_1,1
astore_2,aconst_null,1
astore_3,aload,1
astore_3,iconst_0,1
bastore,iload,1
bastore,return,1
bipush,putstatic,1
checkcast,areturn,1
checkcast,astore_1,1
checkcast,invokestatic,1
d2f,fastore,1
dadd,dstore,1
daload,dadd,1
dconst_0,dstore,1
dload,aload,1
dload,d2f,1
dstore,aload_0,1
dstore,iload_1,1
dup,iload_3,1
fastore,aload_0,1
fconst_2,fastore,1
fmul,fastore,1
getfield,astore,1
getfield,iconst_5,1
getfield,ifle,1
getfield,ifne,1
getfield,isub,1
getfield,ldc,1
getfield,putfield,1
getstatic,astore_2,1
getstatic,i2f,1
getstatic,sipush,1
goto,anewarray,1
goto,astore,1
goto,iload_2,1
goto,putfield,1
i2f,ldc,1
iadd,aload_0,1
iadd,iadd,1
iadd,istore_3,1
iconst_0,aaload,1
iconst_0,aload_0,1
iconst_0,goto,1
iconst_0,invokestatic,1
iconst_0,putfield,1
iconst_1,anewarray,1
iconst_1,if_icmple,1
iconst_1,invokestatic,1
iconst_1,invokevirtual,1
iconst_2,imul,1
iconst_3,imul,1
iconst_4,bipush,1
iconst_4,ldc2_w,1
iconst_5,bipush,1
iconst_5,ldc2_w,1
idiv,iload_2,1
idiv,putfield,1
if_icmpge,dload,1
if_icmpge,iconst_0,1
if_icmpge,iload_1,1
if_icmpge,new,1
if_icmple,invokestatic,1
ifne,iconst_0,1
iload,daload,1
iload,dload,1
iload,iconst_1,1
iload,if_icmpge,1
iload,iload,1
iload,iload_1,1
iload,iload_3,1
iload,invokespecial,1
iload,isub,1
iload,newarray,1
iload_1,getstatic,1
iload_1,goto,1
iload_1,iconst_2,1
iload_1,iconst_3,1
iload_1,iconst_5,1
iload_1,idiv,1
iload_1,iload_2,1
iload_1,invokestatic,1
iload_1,irem,1
iload_1,istore,1
iload_1,putfield,1
iload_2,aload_0,1
iload_2,getstatic,1
iload_2,idiv,1
iload_2,iload_3,1
iload_2,imul,1
iload_2,invokespecial,1
iload_2,new,1
iload_2,putfield,1
iload_3,bipush,1
iload_3,iadd,1
iload_3,iload_2,1
iload_3,invokespecial,1
iload_3,ldc,1
iload_3,newarray,1
imul,iadd,1
imul,invokespecial,1
imul,putfield,1
imul,sipush,1
invokedynamic,invokevirtual,1
invokespecial,aastore,1
invokespecial,iinc,1
invokespecial,return,1
invokestatic,aload_0,1
invokestatic,istore_1,1
invokevirtual,aload,1
invokevirtual,getfield,1
invokevirtual,iinc,1
invokevirtual,invokedynamic,1
invokevirtual,isub,1
invokevirtual,putfield,1
irem,putstatic,1
istore,goto,1
istore_1,aload_0,1
istore_2,iload_1,1
istore_2,iload_2,1
isub,bipush,1
isub,fconst_2,1
isub,goto,1
isub,invokespecial,1
ldc,fmul,1
ldc,iconst_1,1
ldc,iload,1
ldc,invokestatic,1
ldc,irem,1
ldc,putfield,1
putfield,dconst_0,1
putfield,iload_2,1
putstatic,aload_0,1
putstatic,bipush,1
putstatic,return,1
sipush,iadd,1
sipush,imul,1
sipush,istore_1,1
